S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous
CONTIG	contigs_not_from_here	1120
CONTIG	another_contig_not_from_here	1610
CONTIG	NODE_6_length_49658_cov_2.58581	49658
1886298	1935935	49658	20	Lactobacillus_plantarum_16_gi_513839884_ref_NC_	NODE_6_length_49658_cov_2.58581	99.57	
CONTIG	NODE_9_length_637_cov_25.4296	637
47757	48393	1	637	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
691972	692608	1	637	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
1358022	1358658	637	1	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
1468929	1469565	637	1	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
1785386	1786022	637	1	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
1792733	1793369	637	1	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
38427	39063	1	637	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
683636	684272	1	637	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
791766	792402	1	637	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
823789	824425	1	637	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
1414692	1415328	637	1	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
1525258	1525894	637	1	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
